,season,seasonLabel,teamId,team,conference,athleteId,athleteSourceId,name,position,games,starts,minutes,points,turnovers,fouls,assists,steals,blocks,offensiveRating,defensiveRating,netRating,PORPAG,usage,assistsTurnoverRatio,offensiveReboundPct,freeThrowRate,effectiveFieldGoalPct,trueShootingPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds,winShares
3871,2015,20142015,293,Texas A&M,SEC,55957,3136626,Peyton Allen,G,32,8,452,144,18,42,15,8,4,103.9,105.0,-1.1,0.7,18.5,0.83,20.8,15.5,49.6,0.522,"{'made': 49, 'attempted': 129, 'pct': 38}","{'made': 19, 'attempted': 36, 'pct': 52.8}","{'made': 30, 'attempted': 93, 'pct': 32.3}","{'made': 16, 'attempted': 20, 'pct': 80}","{'offensive': 5, 'defensive': 19, 'total': 24}","{'offensive': 0.4, 'defensive': 0.6, 'total': 1, 'totalPer40': 0.088}"
3872,2015,20142015,293,Texas A&M,SEC,57466,61720,Alex Caruso,G,33,33,1038,301,100,67,182,69,2,103.1,94.3,8.8,1.5,19.0,1.82,16.0,40.2,52.0,0.558,"{'made': 106, 'attempted': 229, 'pct': 46.3}","{'made': 80, 'attempted': 158, 'pct': 50.6}","{'made': 26, 'attempted': 71, 'pct': 36.6}","{'made': 63, 'attempted': 92, 'pct': 68.5}","{'offensive': 24, 'defensive': 126, 'total': 150}","{'offensive': 1.2, 'defensive': 2.3, 'total': 3.5, 'totalPer40': 0.135}"
3873,2015,20142015,293,Texas A&M,SEC,57467,61321,Danuel House Jr.,G,26,23,845,384,50,42,55,17,16,108.5,102.7,5.8,2.8,25.7,1.1,22.4,37.3,52.0,0.55,"{'made': 125, 'attempted': 300, 'pct': 41.7}","{'made': 63, 'attempted': 145, 'pct': 43.4}","{'made': 62, 'attempted': 155, 'pct': 40}","{'made': 72, 'attempted': 112, 'pct': 64.3}","{'offensive': 22, 'defensive': 76, 'total': 98}","{'offensive': 1.6, 'defensive': 1.2, 'total': 2.8, 'totalPer40': 0.133}"
3874,2015,20142015,293,Texas A&M,SEC,57470,66626,Juan Aparicio,G,1,0,2,0,0,0,0,0,1,0.0,54.0,-54.0,-1.8,60.7,,0.0,0.0,0.0,0.0,"{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
3875,2015,20142015,293,Texas A&M,SEC,57471,61719,Kyle Dobbins,G,6,0,9,2,2,1,2,0,0,63.6,102.1,-38.5,-0.2,27.8,1.0,,0.0,33.3,0.333,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
3876,2015,20142015,293,Texas A&M,SEC,57472,56726,Jalen Jones,G,31,31,892,426,45,79,25,30,17,109.5,95.7,13.8,2.7,26.7,0.56,28.6,49.2,46.8,0.532,"{'made': 148, 'attempted': 329, 'pct': 45}","{'made': 136, 'attempted': 289, 'pct': 47.1}","{'made': 12, 'attempted': 40, 'pct': 30}","{'made': 118, 'attempted': 162, 'pct': 72.8}","{'offensive': 59, 'defensive': 147, 'total': 206}","{'offensive': 1.8, 'defensive': 1.9, 'total': 3.7, 'totalPer40': 0.166}"
3877,2015,20142015,293,Texas A&M,SEC,57697,56794,Antwan Space,F,21,2,261,89,18,37,6,4,9,96.2,93.5,2.7,0.4,21.1,0.33,31.7,45.1,49.3,0.523,"{'made': 33, 'attempted': 71, 'pct': 46.5}","{'made': 29, 'attempted': 54, 'pct': 53.7}","{'made': 4, 'attempted': 17, 'pct': 23.5}","{'made': 19, 'attempted': 32, 'pct': 59.4}","{'offensive': 19, 'defensive': 41, 'total': 60}","{'offensive': 0.1, 'defensive': 0.6, 'total': 0.7, 'totalPer40': 0.107}"
3878,2015,20142015,293,Texas A&M,SEC,61895,46006,Kourtney Roberson,F,33,32,795,289,33,76,37,17,13,123.5,97.3,26.2,2.5,17.5,1.12,38.0,49.5,62.9,0.638,"{'made': 117, 'attempted': 186, 'pct': 62.9}","{'made': 117, 'attempted': 186, 'pct': 62.9}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 55, 'attempted': 92, 'pct': 59.8}","{'offensive': 81, 'defensive': 132, 'total': 213}","{'offensive': 2.1, 'defensive': 1.5, 'total': 3.6, 'totalPer40': 0.181}"
3879,2015,20142015,293,Texas A&M,SEC,61896,56735,Jordan Green,G,33,33,803,201,35,68,61,15,4,114.9,104.0,10.9,1.4,13.5,1.74,19.7,38.5,55.2,0.601,"{'made': 71, 'attempted': 143, 'pct': 49.7}","{'made': 55, 'attempted': 101, 'pct': 54.5}","{'made': 16, 'attempted': 42, 'pct': 38.1}","{'made': 43, 'attempted': 55, 'pct': 78.2}","{'offensive': 12, 'defensive': 49, 'total': 61}","{'offensive': 1.2, 'defensive': 1.1, 'total': 2.3, 'totalPer40': 0.115}"
3880,2015,20142015,293,Texas A&M,SEC,61897,3088316,Ramon White,G,1,0,1,0,0,0,0,0,0,,98.3,,,0.0,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': None, 'defensive': 0, 'total': None, 'totalPer40': None}"
3881,2015,20142015,294,Texas A&M-Corpus Christi,Southland,41890,3151454,Ehab Amin,G,33,5,495,171,40,71,27,35,5,96.4,99.4,-3.0,0.5,22.3,0.68,17.5,54.2,46.6,0.527,"{'made': 56, 'attempted': 131, 'pct': 42.7}","{'made': 46, 'attempted': 79, 'pct': 58.2}","{'made': 10, 'attempted': 52, 'pct': 19.2}","{'made': 49, 'attempted': 71, 'pct': 69}","{'offensive': 14, 'defensive': 66, 'total': 80}","{'offensive': 0.3, 'defensive': 0.9, 'total': 1.2, 'totalPer40': 0.097}"
3882,2015,20142015,294,Texas A&M-Corpus Christi,Southland,43701,67414,Emmanuel Toney,G,34,25,656,91,24,58,27,32,2,102.4,108.0,-5.6,0.4,9.1,1.13,44.1,45.1,47.2,0.535,"{'made': 31, 'attempted': 71, 'pct': 43.7}","{'made': 26, 'attempted': 50, 'pct': 52}","{'made': 5, 'attempted': 21, 'pct': 23.8}","{'made': 24, 'attempted': 32, 'pct': 75}","{'offensive': 30, 'defensive': 38, 'total': 68}","{'offensive': 0.3, 'defensive': 0.6, 'total': 0.9, 'totalPer40': 0.055}"
3883,2015,20142015,294,Texas A&M-Corpus Christi,Southland,47380,3151455,Joseph Kilgore,G,24,0,193,48,9,21,4,6,3,86.5,111.0,-24.5,0.0,17.8,0.44,28.6,24.5,41.8,0.442,"{'made': 19, 'attempted': 49, 'pct': 38.8}","{'made': 16, 'attempted': 33, 'pct': 48.5}","{'made': 3, 'attempted': 16, 'pct': 18.8}","{'made': 7, 'attempted': 12, 'pct': 58.3}","{'offensive': 6, 'defensive': 15, 'total': 21}","{'offensive': -0.1, 'defensive': 0.1, 'total': 0, 'totalPer40': 0}"
3884,2015,20142015,294,Texas A&M-Corpus Christi,Southland,47384,3155934,David Bloom,G,2,0,6,2,0,0,0,0,0,54.9,99.8,-44.9,-0.8,49.9,,66.7,200.0,0.0,0.177,"{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'offensive': 2, 'defensive': 1, 'total': 3}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.667}"
3885,2015,20142015,294,Texas A&M-Corpus Christi,Southland,52143,67413,Rashawn Thomas,F,33,28,913,450,103,121,34,19,40,102.7,102.5,0.2,1.9,29.0,0.33,36.3,79.7,54.8,0.593,"{'made': 154, 'attempted': 281, 'pct': 54.8}","{'made': 154, 'attempted': 275, 'pct': 56}","{'made': 0, 'attempted': 6, 'pct': 0}","{'made': 142, 'attempted': 224, 'pct': 63.4}","{'offensive': 95, 'defensive': 167, 'total': 262}","{'offensive': 1.5, 'defensive': 1.3, 'total': 2.8, 'totalPer40': 0.123}"
3886,2015,20142015,294,Texas A&M-Corpus Christi,Southland,52144,62523,Cole Martinez,G,27,0,177,62,12,20,1,6,1,98.1,110.2,-12.1,0.2,21.5,0.08,26.7,29.4,46.1,0.538,"{'made': 17, 'attempted': 51, 'pct': 33.3}","{'made': 4, 'attempted': 9, 'pct': 44.4}","{'made': 13, 'attempted': 42, 'pct': 31}","{'made': 15, 'attempted': 15, 'pct': 100}","{'offensive': 4, 'defensive': 11, 'total': 15}","{'offensive': 0.1, 'defensive': 0.1, 'total': 0.2, 'totalPer40': 0.045}"
3887,2015,20142015,294,Texas A&M-Corpus Christi,Southland,57158,56972,Bryce Douvier,F,34,30,859,307,55,110,19,13,12,107.0,105.1,1.9,1.6,20.2,0.35,24.0,35.8,53.1,0.587,"{'made': 103, 'attempted': 226, 'pct': 45.6}","{'made': 69, 'attempted': 142, 'pct': 48.6}","{'made': 34, 'attempted': 84, 'pct': 40.5}","{'made': 67, 'attempted': 81, 'pct': 82.7}","{'offensive': 47, 'defensive': 149, 'total': 196}","{'offensive': 1.3, 'defensive': 1, 'total': 2.3, 'totalPer40': 0.107}"
3888,2015,20142015,294,Texas A&M-Corpus Christi,Southland,57159,62525,Brandon Pye,G,31,29,951,281,30,39,21,25,0,110.2,111.4,-1.2,1.8,16.3,0.7,11.9,19.9,52.6,0.559,"{'made': 98, 'attempted': 231, 'pct': 42.4}","{'made': 51, 'attempted': 113, 'pct': 45.1}","{'made': 47, 'attempted': 118, 'pct': 39.8}","{'made': 38, 'attempted': 46, 'pct': 82.6}","{'offensive': 5, 'defensive': 37, 'total': 42}","{'offensive': 1.3, 'defensive': 0.6, 'total': 1.9, 'totalPer40': 0.08}"
3889,2015,20142015,294,Texas A&M-Corpus Christi,Southland,57160,62520,Jelani Currie,G,33,9,671,191,30,56,28,22,14,113.1,107.0,6.1,1.3,15.6,0.93,30.9,51.9,54.6,0.593,"{'made': 63, 'attempted': 131, 'pct': 48.1}","{'made': 46, 'attempted': 94, 'pct': 48.9}","{'made': 17, 'attempted': 37, 'pct': 45.9}","{'made': 48, 'attempted': 68, 'pct': 70.6}","{'offensive': 29, 'defensive': 65, 'total': 94}","{'offensive': 1.1, 'defensive': 0.7, 'total': 1.8, 'totalPer40': 0.107}"
3890,2015,20142015,294,Texas A&M-Corpus Christi,Southland,57161,56528,Hameed Ali,G,2,0,20,4,1,1,4,1,0,89.9,181.4,-91.5,0.1,19.6,4.0,100.0,0.0,33.3,0.333,"{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 0, 'total': 1}","{'offensive': 0, 'defensive': -0.1, 'total': -0.1, 'totalPer40': -0.2}"
3891,2015,20142015,294,Texas A&M-Corpus Christi,Southland,57162,62521,Dale Francis,F,30,10,362,64,5,65,3,4,4,104.2,112.0,-7.8,0.3,10.8,0.6,39.3,6.2,46.9,0.479,"{'made': 21, 'attempted': 65, 'pct': 32.3}","{'made': 2, 'attempted': 8, 'pct': 25}","{'made': 19, 'attempted': 57, 'pct': 33.3}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 11, 'defensive': 17, 'total': 28}","{'offensive': 0.2, 'defensive': 0.2, 'total': 0.4, 'totalPer40': 0.044}"
3892,2015,20142015,294,Texas A&M-Corpus Christi,Southland,57163,62051,Viktor Juricek,F,29,0,198,51,23,41,5,3,2,75.1,111.3,-36.2,-0.3,22.4,0.22,58.3,51.1,35.1,0.443,"{'made': 14, 'attempted': 47, 'pct': 29.8}","{'made': 9, 'attempted': 26, 'pct': 34.6}","{'made': 5, 'attempted': 21, 'pct': 23.8}","{'made': 18, 'attempted': 24, 'pct': 75}","{'offensive': 14, 'defensive': 10, 'total': 24}","{'offensive': -0.4, 'defensive': 0.1, 'total': -0.3, 'totalPer40': -0.061}"
3893,2015,20142015,294,Texas A&M-Corpus Christi,Southland,57164,3155935,T.J. Traylor,F,12,0,99,11,1,17,3,1,5,85.1,117.5,-32.4,0.0,9.7,3.0,30.0,118.2,27.3,0.329,"{'made': 3, 'attempted': 11, 'pct': 27.3}","{'made': 3, 'attempted': 11, 'pct': 27.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 5, 'attempted': 13, 'pct': 38.5}","{'offensive': 6, 'defensive': 14, 'total': 20}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
3894,2015,20142015,294,Texas A&M-Corpus Christi,Southland,61863,56530,John Jordan,G,34,34,1219,532,88,71,178,63,3,110.4,106.1,4.3,3.5,26.3,2.02,21.2,75.9,46.4,0.535,"{'made': 167, 'attempted': 373, 'pct': 44.8}","{'made': 155, 'attempted': 331, 'pct': 46.8}","{'made': 12, 'attempted': 42, 'pct': 28.6}","{'made': 186, 'attempted': 283, 'pct': 65.7}","{'offensive': 28, 'defensive': 104, 'total': 132}","{'offensive': 3.1, 'defensive': 1.4, 'total': 4.5, 'totalPer40': 0.148}"
3895,2015,20142015,294,Texas A&M-Corpus Christi,Southland,64016,3160884,Joel Engulu,F,1,0,3,1,1,1,0,0,0,40.9,,,-1.0,43.6,0.0,0.0,200.0,0.0,0.266,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
3896,2015,20142015,294,Texas A&M-Corpus Christi,Southland,65845,3218943,Paul Perez,G,1,0,3,0,0,1,0,0,0,0.0,66.5,-66.5,-0.9,21.3,,,0.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
3897,2015,20142015,295,Texas,Big 12,47343,3089725,Ryan McClurg,F,4,0,9,3,2,1,1,0,0,75.8,92.9,-17.1,-0.2,33.7,0.5,100.0,66.7,33.3,0.387,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 2, 'defensive': 0, 'total': 2}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
3898,2015,20142015,295,Texas,Big 12,47345,3163614,Joe Schwartz,G,1,0,2,3,0,0,0,0,0,300.0,100.4,199.6,1.6,22.2,,,0.0,150.0,1.5,"{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
3899,2015,20142015,295,Texas,Big 12,47526,3133627,Jordan Barnett,F,21,0,179,40,9,11,10,7,6,94.2,89.5,4.7,0.1,16.2,1.11,17.9,6.7,41.1,0.432,"{'made': 15, 'attempted': 45, 'pct': 33.3}","{'made': 8, 'attempted': 24, 'pct': 33.3}","{'made': 7, 'attempted': 21, 'pct': 33.3}","{'made': 3, 'attempted': 3, 'pct': 100}","{'offensive': 5, 'defensive': 23, 'total': 28}","{'offensive': 0, 'defensive': 0.5, 'total': 0.5, 'totalPer40': 0.112}"
3900,2015,20142015,295,Texas,Big 12,52327,67651,Damarcus Croaker,G,5,0,47,8,3,2,3,0,0,90.8,85.2,5.6,0.1,14.5,1.0,40.0,0.0,40.0,0.4,"{'made': 3, 'attempted': 10, 'pct': 30}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 2, 'attempted': 9, 'pct': 22.2}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 2, 'defensive': 3, 'total': 5}","{'offensive': 0, 'defensive': 0.1, 'total': 0.1, 'totalPer40': 0.085}"
3901,2015,20142015,295,Texas,Big 12,52498,67654,Kendal Yancy,G,34,18,724,215,37,42,59,9,5,108.7,100.5,8.2,1.3,18.2,1.59,29.5,23.8,47.6,0.515,"{'made': 76, 'attempted': 189, 'pct': 40.2}","{'made': 48, 'attempted': 105, 'pct': 45.7}","{'made': 28, 'attempted': 84, 'pct': 33.3}","{'made': 35, 'attempted': 45, 'pct': 77.8}","{'offensive': 28, 'defensive': 67, 'total': 95}","{'offensive': 1, 'defensive': 1.2, 'total': 2.2, 'totalPer40': 0.122}"
3902,2015,20142015,295,Texas,Big 12,57604,61711,Connor Lammert,F,34,26,750,172,29,65,43,16,15,109.5,93.0,16.5,1.1,14.0,1.48,23.6,29.7,48.6,0.514,"{'made': 59, 'attempted': 148, 'pct': 39.9}","{'made': 33, 'attempted': 60, 'pct': 55}","{'made': 26, 'attempted': 88, 'pct': 29.5}","{'made': 28, 'attempted': 44, 'pct': 63.6}","{'offensive': 43, 'defensive': 139, 'total': 182}","{'offensive': 0.8, 'defensive': 1.8, 'total': 2.6, 'totalPer40': 0.139}"
3903,2015,20142015,295,Texas,Big 12,57605,61714,Cameron Ridley,C,34,31,727,271,50,65,13,9,60,108.5,93.3,15.2,1.5,20.6,0.26,43.9,72.4,55.7,0.591,"{'made': 97, 'attempted': 174, 'pct': 55.7}","{'made': 97, 'attempted': 174, 'pct': 55.7}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 77, 'attempted': 126, 'pct': 61.1}","{'offensive': 79, 'defensive': 101, 'total': 180}","{'offensive': 1.1, 'defensive': 1.7, 'total': 2.8, 'totalPer40': 0.154}"
3904,2015,20142015,295,Texas,Big 12,57606,67652,Isaiah Taylor,G,24,24,757,314,63,50,110,23,2,104.4,101.7,2.7,2.3,27.1,1.75,11.8,37.1,42.1,0.496,"{'made': 109, 'attempted': 272, 'pct': 40.1}","{'made': 98, 'attempted': 233, 'pct': 42.1}","{'made': 11, 'attempted': 39, 'pct': 28.2}","{'made': 85, 'attempted': 101, 'pct': 84.2}","{'offensive': 9, 'defensive': 67, 'total': 76}","{'offensive': 1.2, 'defensive': 1.2, 'total': 2.4, 'totalPer40': 0.127}"
3905,2015,20142015,295,Texas,Big 12,57607,61709,Demarcus Holland,G,34,27,976,241,65,58,82,13,5,108.2,102.1,6.1,1.4,14.6,1.26,42.2,37.6,56.6,0.598,"{'made': 85, 'attempted': 173, 'pct': 49.1}","{'made': 59, 'attempted': 117, 'pct': 50.4}","{'made': 26, 'attempted': 56, 'pct': 46.4}","{'made': 45, 'attempted': 65, 'pct': 69.2}","{'offensive': 46, 'defensive': 63, 'total': 109}","{'offensive': 1.1, 'defensive': 1.5, 'total': 2.6, 'totalPer40': 0.107}"
3906,2015,20142015,295,Texas,Big 12,57608,61710,Prince Ibeh,C,34,2,359,70,22,68,6,11,47,89.7,85.3,4.4,0.0,12.7,0.27,27.1,65.3,59.2,0.555,"{'made': 29, 'attempted': 49, 'pct': 59.2}","{'made': 29, 'attempted': 49, 'pct': 59.2}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 12, 'attempted': 32, 'pct': 37.5}","{'offensive': 23, 'defensive': 62, 'total': 85}","{'offensive': 0, 'defensive': 1.1, 'total': 1.1, 'totalPer40': 0.123}"
3907,2015,20142015,295,Texas,Big 12,57609,61708,Javan Felix,G,31,4,723,270,49,36,61,11,3,107.9,101.9,6.0,1.6,21.7,1.24,19.4,15.6,52.6,0.547,"{'made': 96, 'attempted': 231, 'pct': 41.6}","{'made': 45, 'attempted': 101, 'pct': 44.6}","{'made': 51, 'attempted': 130, 'pct': 39.2}","{'made': 27, 'attempted': 36, 'pct': 75}","{'offensive': 13, 'defensive': 54, 'total': 67}","{'offensive': 1.1, 'defensive': 1.1, 'total': 2.2, 'totalPer40': 0.122}"
3908,2015,20142015,295,Texas,Big 12,57610,61712,Danny Newsome,F,5,0,13,2,1,3,0,0,0,57.0,73.2,-16.2,-0.3,20.0,0.0,20.0,0.0,25.0,0.25,"{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 4, 'total': 5}","{'offensive': 0, 'defensive': 0.1, 'total': 0.1, 'totalPer40': 0.308}"
3909,2015,20142015,295,Texas,Big 12,62273,57406,Jonathan Alexander Holmes,F,32,31,835,330,47,71,34,17,33,110.8,94.7,16.1,2.2,22.9,0.72,36.2,36.7,46.9,0.526,"{'made': 105, 'attempted': 270, 'pct': 38.9}","{'made': 62, 'attempted': 140, 'pct': 44.3}","{'made': 43, 'attempted': 130, 'pct': 33.1}","{'made': 77, 'attempted': 99, 'pct': 77.8}","{'offensive': 71, 'defensive': 125, 'total': 196}","{'offensive': 1.6, 'defensive': 1.8, 'total': 3.4, 'totalPer40': 0.163}"
3910,2015,20142015,295,Texas,Big 12,62274,3133628,Myles Turner,F,34,7,755,345,47,82,20,10,89,112.2,85.5,26.7,2.2,25.1,0.43,19.8,43.6,48.8,0.563,"{'made': 117, 'attempted': 257, 'pct': 45.5}","{'made': 100, 'attempted': 195, 'pct': 51.3}","{'made': 17, 'attempted': 62, 'pct': 27.4}","{'made': 94, 'attempted': 112, 'pct': 83.9}","{'offensive': 44, 'defensive': 178, 'total': 222}","{'offensive': 1.7, 'defensive': 2.3, 'total': 4, 'totalPer40': 0.212}"
3911,2015,20142015,295,Texas,Big 12,62275,68529,Brandon Allums,F,5,0,11,3,1,0,0,2,0,83.6,57.6,26.0,0.0,23.1,0.0,50.0,66.7,33.3,0.387,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 2, 'defensive': 2, 'total': 4}","{'offensive': 0, 'defensive': 0.1, 'total': 0.1, 'totalPer40': 0.364}"
3912,2015,20142015,295,Texas,Big 12,62276,68530,Tarale Murry,G,5,0,8,3,0,1,0,0,0,46.5,78.9,-32.4,-0.7,64.1,,33.3,50.0,12.5,0.154,"{'made': 1, 'attempted': 8, 'pct': 12.5}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 5, 'pct': 0}","{'made': 1, 'attempted': 4, 'pct': 25}","{'offensive': 1, 'defensive': 2, 'total': 3}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.5}"
3913,2015,20142015,296,Texas Southern,SWAC,53333,67611,Tyree Bynum,G,11,0,96,17,5,3,2,1,0,71.2,130.8,-59.6,-0.4,16.0,0.4,0.0,0.0,35.4,0.354,"{'made': 7, 'attempted': 24, 'pct': 29.2}","{'made': 4, 'attempted': 12, 'pct': 33.3}","{'made': 3, 'attempted': 12, 'pct': 25}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 8, 'total': 8}","{'offensive': -0.2, 'defensive': -0.1, 'total': -0.3, 'totalPer40': -0.125}"
3914,2015,20142015,296,Texas Southern,SWAC,56630,3154154,Malcolm Riley,F,35,29,1023,356,30,72,19,35,4,125.1,120.5,4.6,3.0,16.9,0.63,30.4,52.5,55.3,0.608,"{'made': 119, 'attempted': 238, 'pct': 50}","{'made': 94, 'attempted': 180, 'pct': 52.2}","{'made': 25, 'attempted': 58, 'pct': 43.1}","{'made': 93, 'attempted': 125, 'pct': 74.4}","{'offensive': 68, 'defensive': 156, 'total': 224}","{'offensive': 3.4, 'defensive': -0.2, 'total': 3.2, 'totalPer40': 0.125}"
3915,2015,20142015,296,Texas Southern,SWAC,56632,66741,Chris Thomas,F,34,32,1053,428,86,81,56,40,19,98.3,123.3,-25.0,1.3,25.5,0.65,38.7,49.3,48.5,0.513,"{'made': 156, 'attempted': 343, 'pct': 45.5}","{'made': 135, 'attempted': 260, 'pct': 51.9}","{'made': 21, 'attempted': 83, 'pct': 25.3}","{'made': 95, 'attempted': 169, 'pct': 56.2}","{'offensive': 65, 'defensive': 103, 'total': 168}","{'offensive': 1, 'defensive': -0.5, 'total': 0.5, 'totalPer40': 0.019}"
3916,2015,20142015,296,Texas Southern,SWAC,56634,3154156,David Blanks,G,34,10,780,222,43,46,55,20,0,114.0,126.0,-12.0,1.5,15.4,1.28,24.6,68.6,56.4,0.609,"{'made': 70, 'attempted': 140, 'pct': 50}","{'made': 52, 'attempted': 94, 'pct': 55.3}","{'made': 18, 'attempted': 46, 'pct': 39.1}","{'made': 64, 'attempted': 96, 'pct': 66.7}","{'offensive': 28, 'defensive': 86, 'total': 114}","{'offensive': 1.7, 'defensive': -0.6, 'total': 1.1, 'totalPer40': 0.056}"
3917,2015,20142015,296,Texas Southern,SWAC,56635,3057223,Joshua Friar,F,9,3,56,4,2,10,2,0,2,81.9,132.7,-50.8,0.0,6.8,1.0,37.5,50.0,50.0,0.41,"{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 2, 'pct': 0}","{'offensive': 3, 'defensive': 5, 'total': 8}","{'offensive': 0, 'defensive': -0.1, 'total': -0.1, 'totalPer40': -0.071}"
3918,2015,20142015,296,Texas Southern,SWAC,59146,56306,Nevin Johnson,G,32,7,384,87,21,36,21,8,2,98.7,124.8,-26.1,0.3,15.2,1.0,30.4,52.8,40.3,0.49,"{'made': 24, 'attempted': 72, 'pct': 33.3}","{'made': 14, 'attempted': 32, 'pct': 43.8}","{'made': 10, 'attempted': 40, 'pct': 25}","{'made': 29, 'attempted': 38, 'pct': 76.3}","{'offensive': 17, 'defensive': 39, 'total': 56}","{'offensive': 0.2, 'defensive': -0.2, 'total': 0, 'totalPer40': 0}"
3919,2015,20142015,296,Texas Southern,SWAC,60351,67614,Christian McCoggle,C,9,1,74,5,2,12,2,1,4,92.9,113.3,-20.4,0.0,5.6,1.0,36.0,450.0,50.0,0.419,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 3, 'attempted': 9, 'pct': 33.3}","{'offensive': 9, 'defensive': 16, 'total': 25}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
3920,2015,20142015,296,Texas Southern,SWAC,61114,51255,Nick Shepherd,F,35,28,576,94,15,90,7,8,56,107.4,122.7,-15.3,0.5,9.7,0.47,52.9,81.8,48.5,0.524,"{'made': 32, 'attempted': 66, 'pct': 48.5}","{'made': 32, 'attempted': 66, 'pct': 48.5}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 30, 'attempted': 54, 'pct': 55.6}","{'offensive': 46, 'defensive': 41, 'total': 87}","{'offensive': 0.5, 'defensive': -0.2, 'total': 0.3, 'totalPer40': 0.021}"
